account_id,TotalMonthly_T,UVER_T,POJISTNE_T,SIPO_T,NULL_T,BLANK_T,FeesOnTheAccount,W_count,W_Total_Years,W_monthly_avg,avg_sipo_out
4034,0,0,0,0,0,0,15,109,5,6773.3333,0.0000
4035,0,0,0,0,0,0,15,160,5,32679.2780,0.0000
4047,0,0,0,0,0,0,30,91,3,32490.7721,0.0000
4052,2948,2948,0,0,0,0,30,52,2,21410.2184,0.0000
4055,0,0,0,0,0,0,15,139,6,22044.4444,0.0000
4059,0,0,0,0,0,0,0,36,5,1303.4483,0.0000
4066,14139,0,0,6893,0,7246,15,109,5,21753.5796,0.0000
4069,0,0,0,0,0,0,15,28,2,3842.6966,0.0000
4071,10272,0,0,10272,0,0,15,45,2,12715.9057,0.0000
4078,0,0,0,0,0,0,15,87,6,24176.8116,0.0000
4079,8860,3312,321,5009,0,218,15,123,5,32756.8726,0.0000
4081,5746,5746,0,0,0,0,15,27,3,3581.7722,8213.8889
4082,0,0,0,0,0,0,15,78,4,21632.9648,0.0000
4086,0,0,0,0,0,0,15,61,2,43338.4400,0.0000
4088,3655,0,3,3315,0,337,15,63,3,27366.1212,0.0000
4090,0,0,0,0,0,0,0,14,2,1128.5714,0.0000
4091,4432,0,0,4247,0,185,15,28,1,12554.1667,0.0000
4092,0,0,0,0,0,0,15,46,3,11222.8877,0.0000
4093,0,0,0,0,0,0,15,91,6,5823.0958,0.0000
4099,4499,872,1298,1926,0,403,15,66,2,15166.6667,0.0000
4102,0,0,0,0,0,0,0,15,1,3729.4118,0.0000
4103,0,0,0,0,0,0,15,103,4,40478.2624,0.0000
4105,0,0,0,0,0,0,15,66,3,7318.2239,0.0000
4109,0,0,0,0,0,0,15,49,4,6431.2500,0.0000
4116,18648,4200,0,14448,0,0,15,27,1,35753.6957,0.0000
4119,0,0,0,0,0,0,15,94,5,4917.8511,0.0000
4121,0,0,0,0,0,0,15,70,3,7700.3257,0.0000
4127,15595,4200,69,11105,0,221,15,18,2,10046.6842,0.0000
4128,0,0,0,0,0,0,15,19,1,18418.0000,14510.0000
4130,0,0,0,0,0,0,15,24,1,26833.5484,0.0000
4131,5670,0,0,974,0,4696,15,133,4,44074.1459,0.0000
4132,0,0,0,0,0,0,0,6,1,4140.0000,0.0000
4134,5932,0,0,5932,0,0,15,125,6,27497.9743,0.0000
4140,0,0,0,0,0,0,15,20,1,23286.8263,0.0000
4143,0,0,0,0,0,0,15,19,1,23453.0387,0.0000
4144,14669,5916,0,8753,0,0,15,56,2,28298.6902,0.0000
4150,4750,0,75,3006,0,1669,15,27,1,14286.6667,0.0000
4156,0,0,0,0,0,0,15,13,1,25538.0000,13856.2500
4158,0,0,0,0,0,0,15,26,1,30204.3890,0.0000
4159,0,0,0,0,0,0,15,105,5,7488.1356,0.0000
4161,0,0,0,0,0,0,15,79,4,11030.4606,0.0000
4171,14336,0,0,14336,0,0,15,84,5,18045.5044,0.0000
4173,0,0,0,0,0,0,15,57,5,3537.8007,0.0000
4186,7028,0,0,7028,0,0,15,51,2,16944.9612,0.0000
4190,12006,6763,1242,2901,0,1100,15,56,3,6895.1351,0.0000
4195,0,0,0,0,0,0,15,145,5,45955.1513,0.0000
4204,0,0,0,0,0,0,15,18,2,3416.6667,0.0000
4208,0,0,0,0,0,0,15,26,1,4228.4483,0.0000
4214,0,0,0,0,0,0,15,75,3,38046.3627,0.0000
4225,0,0,0,0,0,0,15,125,6,23122.2057,0.0000
4237,0,0,0,0,0,0,15,95,5,31619.2931,0.0000
4240,0,0,0,0,0,0,15,150,6,30698.3768,0.0000
4245,4534,0,0,4534,0,0,15,61,4,11601.1111,0.0000
4253,7344,0,0,7344,0,0,15,69,3,37590.4980,0.0000
4254,0,0,0,0,0,0,15,86,5,7444.4444,0.0000
4255,0,0,0,0,0,0,30,149,5,36065.0787,0.0000
4258,0,0,0,0,0,0,15,59,2,44008.6429,0.0000
4259,15089,3318,0,9516,0,2255,15,162,5,35410.2969,0.0000
4260,16082,4076,0,12006,0,0,15,69,5,11344.7757,0.0000
4263,0,0,0,0,0,0,15,45,3,7207.7922,0.0000
4264,0,0,0,0,0,0,15,74,5,21359.3220,0.0000
4266,9098,0,0,9098,0,0,15,35,2,10432.1373,0.0000
4268,10145,3499,0,6646,0,0,15,44,2,8002.9412,0.0000
4269,0,0,0,0,0,0,15,79,3,36509.8004,0.0000
4273,9909,0,0,9909,0,0,15,34,2,22476.1923,0.0000
4276,0,0,0,0,0,0,15,124,4,37240.7895,0.0000
4283,0,0,0,0,0,0,15,66,4,21196.2500,0.0000
4286,0,0,0,0,0,0,15,36,2,17241.7116,0.0000
4287,0,0,0,0,0,0,15,110,5,7277.6667,0.0000
4293,9358,4561,0,4797,0,0,100,58,2,40844.1687,0.0000
4296,0,0,0,0,0,0,15,144,6,20458.2609,0.0000
4301,0,0,0,0,0,0,15,32,1,14432.2581,0.0000
4309,0,0,0,0,0,0,0,6,1,1363.6364,0.0000
4318,13396,0,0,13396,0,0,30,138,6,37082.3719,0.0000
4320,4280,4280,0,0,0,0,15,73,2,48118.6667,0.0000
4321,0,0,0,0,0,0,15,173,6,46801.0850,0.0000
4328,0,0,0,0,0,0,15,107,4,7511.4068,0.0000
4329,0,0,0,0,0,0,15,94,5,9331.3325,0.0000
4330,5926,0,0,4140,0,1786,15,61,3,27824.0250,0.0000
4332,7885,0,0,7885,0,0,15,16,1,22061.1607,0.0000
4336,8316,0,0,8316,0,0,15,30,1,39943.0894,0.0000
4337,2142,2142,0,0,0,0,15,161,5,40714.3118,0.0000
4342,10307,4172,0,6135,0,0,15,81,3,32178.7500,0.0000
4343,0,0,0,0,0,0,15,88,5,15023.7288,0.0000
4346,8456,0,0,5389,0,3067,15,69,3,38653.2085,0.0000
4347,0,0,0,0,0,0,15,98,6,6368.5504,0.0000
4349,0,0,0,0,0,0,15,52,2,34134.8462,0.0000
4350,0,0,0,0,0,0,15,133,6,23322.0472,0.0000
4352,3710,0,0,3710,0,0,15,88,5,22546.8750,0.0000
4354,18217,5461,0,12756,0,0,15,48,2,24339.5909,0.0000
4355,0,0,0,0,0,0,15,106,6,7464.9950,0.0000
4356,0,0,0,0,0,0,15,100,5,8191.0714,0.0000
4358,0,0,0,0,0,0,15,46,2,44951.2672,0.0000
4361,7513,7513,0,0,0,0,15,87,3,45327.6970,0.0000
4368,0,0,0,0,0,0,15,66,4,13673.6189,0.0000
4375,0,0,0,0,0,0,15,68,2,51424.1678,0.0000
4377,0,0,0,0,0,0,15,134,5,38956.5015,0.0000
4379,0,0,0,0,0,0,15,40,2,6555.7143,0.0000
4383,12617,0,0,8352,0,4265,15,48,2,33379.1783,0.0000
4385,0,0,0,0,0,0,15,107,5,7662.4424,0.0000
4386,11954,0,0,11954,0,0,30,14,1,15051.1343,0.0000
4389,0,0,0,0,0,0,15,53,2,15309.3168,0.0000
4405,0,0,0,0,0,0,15,61,2,28275.2364,0.0000
4408,5156,0,0,5156,0,0,30,106,5,32542.8814,0.0000
4413,12412,4610,0,7802,0,0,30,113,5,25220.4237,0.0000
4414,11276,4051,0,3716,0,3509,15,107,5,5756.6434,0.0000
4415,14256,6170,77,4601,0,3408,15,105,3,16746.1664,0.0000
4416,0,0,0,0,0,0,15,40,4,5754.7810,0.0000
4418,8292,0,906,5951,0,1435,15,78,5,6902.6393,0.0000
4423,7343,2051,0,1277,0,4015,15,71,3,25064.7715,0.0000
4424,0,0,0,0,0,0,15,50,3,7933.8086,0.0000
4427,12323,7318,0,5005,0,0,15,71,5,6314.2708,0.0000
4434,4495,0,0,4495,0,0,15,109,4,47805.1592,0.0000
4437,0,0,0,0,0,0,15,104,5,6710.1370,0.0000
4438,0,0,0,0,0,0,15,43,2,6581.6092,0.0000
4439,0,0,0,0,0,0,15,51,3,5066.5992,0.0000
4442,8590,0,0,8590,0,0,15,43,2,6491.1839,0.0000
4445,0,0,0,0,0,0,15,30,1,12832.2148,0.0000
4447,5354,5354,0,0,0,0,15,63,2,26899.4078,0.0000
4448,5354,5354,0,0,0,0,15,153,5,32550.0930,0.0000
4454,0,0,0,0,0,0,15,40,2,10167.0623,0.0000
4456,5354,5354,0,0,0,0,15,78,2,37155.2934,0.0000
4458,0,0,0,0,0,0,15,26,2,3930.0000,0.0000
4462,2770,2770,0,0,0,0,30,65,3,26523.1946,0.0000
4463,0,0,0,0,0,0,15,86,5,8478.6885,0.0000
4467,6951,2395,0,4556,0,0,30,32,2,12089.7288,0.0000
4470,0,0,0,0,0,0,15,151,5,43525.4098,0.0000
4471,11318,0,0,11318,0,0,30,34,1,22156.4912,0.0000
4473,10619,1566,0,5528,0,3525,15,81,3,17143.4862,0.0000
4475,0,0,0,0,0,0,15,31,2,18747.5676,0.0000
4476,7843,633,3103,3195,0,912,15,100,4,8662.6039,0.0000
4478,0,0,0,0,0,0,15,135,5,25390.4713,0.0000
4480,0,0,0,0,0,0,15,49,2,8534.2820,0.0000
4484,0,0,0,0,0,0,15,148,6,33292.8017,0.0000
4488,0,0,0,0,0,0,15,60,2,9702.1277,0.0000
4493,0,0,0,0,0,0,100,43,2,21955.0129,0.0000
4503,2820,2820,0,0,0,0,15,88,4,38965.3043,0.0000
4511,3948,0,0,3948,0,0,15,86,5,4211.1903,0.0000
4514,0,0,0,0,0,0,15,154,5,51967.1246,0.0000
4519,0,0,0,0,0,0,0,19,4,691.6667,0.0000
4526,0,0,0,0,0,0,15,87,5,12653.4819,0.0000
4527,0,0,0,0,0,0,15,37,1,24088.8312,0.0000
4533,12733,2254,0,10479,0,0,15,36,1,53040.5085,0.0000
4534,0,0,0,0,0,0,0,16,1,5122.2222,0.0000
4537,0,0,0,0,0,0,30,60,2,31367.3929,0.0000
4538,0,0,0,0,0,0,0,18,3,1045.4545,0.0000
4543,0,0,0,0,0,0,15,62,5,4443.4483,0.0000
4550,4166,1022,424,1113,0,1607,15,38,2,6204.5234,0.0000
4576,8339,8339,0,0,0,0,15,113,5,10346.7798,5677.7778
4580,10408,1685,0,8723,0,0,15,118,4,30378.4507,0.0000
4585,5412,1347,0,4065,0,0,15,51,2,9368.5714,0.0000
4588,0,0,0,0,0,0,15,46,2,6786.2069,0.0000
4589,0,0,0,0,0,0,15,72,3,6074.2718,0.0000
4596,0,0,0,0,0,0,15,130,6,22578.4946,0.0000
4616,15039,2779,0,12260,0,0,15,35,1,52375.3476,0.0000
4618,2779,2779,0,0,0,0,15,26,2,16790.2308,11678.9474
4626,2779,2779,0,0,0,0,15,55,2,34196.9474,0.0000
4631,3647,3647,0,0,0,0,100,48,2,21029.3646,0.0000
4650,10082,6700,0,554,0,2828,15,27,3,2647.6644,0.0000
4659,0,0,0,0,0,0,15,131,5,29802.5041,0.0000
4660,7489,4456,437,2121,0,475,15,41,2,28229.2555,0.0000
4681,12919,3388,0,5016,0,4515,15,76,3,11704.2083,0.0000
4715,4049,4049,0,0,0,0,15,53,2,47255.6400,0.0000
4725,18136,4674,0,13462,0,0,15,25,2,15797.9275,0.0000
4727,9926,4485,0,3580,0,1861,15,105,4,31160.6686,0.0000
4729,0,0,0,0,0,0,15,36,1,11194.8617,0.0000
4743,0,0,0,0,0,0,15,168,6,41033.3711,0.0000
4746,3413,3413,0,0,0,0,15,54,2,52074.3396,0.0000
4753,0,0,0,0,0,0,15,33,2,12338.2609,0.0000
4768,0,0,0,0,0,0,15,74,2,44774.5006,0.0000
4774,9689,9689,0,0,0,0,15,113,5,11826.3337,6314.5455
4784,4572,4572,0,0,0,0,15,24,1,26372.2293,0.0000
4794,16422,9698,3142,1922,0,1660,15,29,2,8447.2727,0.0000
4803,1232,1232,0,0,0,0,15,48,2,5277.7778,0.0000
4825,1783,1783,0,0,0,0,15,119,4,12118.8679,0.0000
4851,10187,5902,0,4285,0,0,15,58,3,33515.6402,0.0000
4852,10719,5925,0,4794,0,0,15,38,4,2392.1175,0.0000
4858,6983,6983,0,0,0,0,15,54,1,43310.6641,0.0000
4863,15676,6340,0,3300,0,6036,15,84,3,28832.4242,0.0000
4894,4876,4876,0,0,0,0,15,171,5,29294.0791,0.0000
4907,7575,2059,325,3938,0,1253,15,89,5,9918.3033,0.0000
4937,9483,5996,0,2687,0,800,15,154,6,31004.2653,0.0000
4948,10706,5996,0,4710,0,0,15,66,3,21176.7341,0.0000
4949,6040,6040,0,0,0,0,15,61,2,35227.6271,0.0000
4969,11422,2503,0,8309,0,610,30,48,2,44424.0970,0.0000
4981,8666,3736,0,4930,0,0,15,69,3,19132.7952,0.0000
4994,7179,7179,0,0,0,0,30,64,3,25210.6364,0.0000
4995,3583,3583,0,0,0,0,30,107,4,28152.0600,0.0000
4999,17944,4589,0,7028,0,6327,15,62,3,16895.2906,0.0000
5001,13881,4589,0,9292,0,0,15,70,3,33196.3610,0.0000
5011,0,0,0,0,0,0,15,108,5,23498.8328,15201.6129
5024,0,0,0,0,0,0,15,67,3,10062.6316,0.0000
5033,5720,950,2196,1820,0,754,15,66,3,3164.0625,0.0000
5063,0,0,0,0,0,0,15,53,3,13173.5746,0.0000
5065,0,0,0,0,0,0,15,137,6,27733.6338,0.0000
5066,8190,2569,132,4206,0,1283,30,63,3,24162.2432,0.0000
5072,14089,5292,1065,1863,0,5869,15,67,3,13747.7981,0.0000
5092,0,0,0,0,0,0,15,120,5,3732.6316,1931.5789
5118,4650,1109,0,3095,0,446,15,85,3,5809.8807,0.0000
5120,9747,6739,0,3008,0,0,15,118,5,27336.6649,0.0000
5125,0,0,0,0,0,0,15,87,3,28911.4872,0.0000
5126,4632,424,0,4208,0,0,15,75,3,5686.8293,0.0000
5129,0,0,0,0,0,0,15,151,5,37323.3283,14733.8462
5133,9366,4755,3913,286,0,412,30,50,2,33003.2143,0.0000
5164,4882,621,0,4261,0,0,15,21,1,3993.4641,0.0000
5180,4897,4897,0,0,0,0,15,26,2,20183.7584,0.0000
5181,6653,6653,0,0,0,0,15,39,3,11854.4432,0.0000
5194,0,0,0,0,0,0,100,114,4,30878.1144,7745.2381
5196,14558,6653,0,7905,0,0,30,37,1,37728.2353,0.0000
5213,6687,6687,0,0,0,0,15,109,3,45240.4333,0.0000
5215,6908,1219,372,2,0,5315,15,177,5,10218.6335,0.0000
5228,7242,7242,0,0,0,0,100,235,5,50868.3148,0.0000
5250,0,0,0,0,0,0,30,50,2,34992.8519,0.0000
5256,5389,5389,0,0,0,0,100,111,5,26836.7543,0.0000
5263,8555,4605,0,3950,0,0,15,54,3,5018.2786,0.0000
5267,5389,5389,0,0,0,0,15,94,3,38451.7429,0.0000
5269,10010,1957,0,793,0,7260,15,52,2,13276.7025,0.0000
5270,3317,3317,0,0,0,0,15,222,6,46829.0187,0.0000
5283,13208,3559,0,9649,0,0,15,36,1,39908.3527,0.0000
5290,9874,0,1336,6293,0,2245,15,34,1,20964.1975,0.0000
5305,5011,5011,0,0,0,0,15,61,2,30181.5094,0.0000
5313,12927,5011,958,5791,0,1167,15,110,6,24929.7919,0.0000
5317,6836,2505,0,4331,0,0,15,32,2,11104.1667,0.0000
5343,0,0,0,0,0,0,15,115,5,14251.6923,0.0000
5357,0,0,0,0,0,0,15,67,4,9712.5272,0.0000
5358,10330,1139,0,9191,0,0,15,80,4,16672.0313,0.0000
5362,18601,4226,0,6413,0,7962,30,44,2,14055.2510,0.0000
5366,0,0,0,0,0,0,15,125,5,36248.5313,0.0000
5369,0,0,0,0,0,0,15,128,6,7142.6471,0.0000
5372,0,0,0,0,0,0,15,137,5,35915.3058,0.0000
5385,11243,2489,0,8754,0,0,30,91,5,6935.0653,0.0000
5387,0,0,0,0,0,0,15,104,5,8231.1475,3687.2727
5395,4394,4394,0,0,0,0,15,74,3,25557.0288,0.0000
5422,10735,6148,1435,832,0,2320,15,121,4,38644.0900,0.0000
5423,13132,0,4068,446,0,8618,15,89,5,18488.4355,0.0000
5428,7281,7281,0,0,0,0,15,143,6,26458.7001,5315.6250
5429,0,0,0,0,0,0,15,54,3,10899.4595,0.0000
5442,18478,7281,1017,8110,0,2070,15,84,6,19818.5384,0.0000
5445,4934,2186,624,685,0,1439,15,37,2,10614.7720,0.0000
5472,0,0,0,0,0,0,15,113,5,5599.8986,0.0000
5477,13621,7279,0,6342,0,0,15,91,3,41261.0748,0.0000
5481,4358,4358,0,0,0,0,15,164,5,35077.8709,0.0000
5483,0,0,0,0,0,0,15,134,6,20027.7509,0.0000
5505,0,0,0,0,0,0,15,68,2,38644.0333,0.0000
5541,4442,680,0,3114,0,648,15,75,4,5523.2558,0.0000
5546,0,0,0,0,0,0,15,164,5,27346.2251,0.0000
5572,13662,2348,0,11314,0,0,15,26,1,16793.7179,0.0000
5574,15597,3719,0,11878,0,0,30,165,4,39067.0666,0.0000
5591,7238,3698,345,323,0,2872,15,64,3,17482.4134,0.0000
5593,9747,3698,0,6049,0,0,15,97,3,45400.3181,0.0000
5602,3698,3698,0,0,0,0,100,63,2,31264.4983,0.0000
5622,13818,6918,0,6327,0,573,15,170,6,28941.5954,0.0000
5628,3757,3757,0,0,0,0,15,105,4,12098.8593,0.0000
5632,4760,4760,0,0,0,0,30,102,4,42407.2949,0.0000
5648,0,0,0,0,0,0,15,49,1,47808.4615,0.0000
5650,14638,4108,0,10530,0,0,100,108,4,15518.4415,0.0000
5661,0,0,0,0,0,0,15,75,3,36142.4008,0.0000
5692,0,0,0,0,0,0,15,51,3,15793.9500,0.0000
5698,12876,2756,0,10120,0,0,15,36,1,34267.6991,0.0000
5700,1728,1728,0,0,0,0,15,126,5,10548.2540,0.0000
5708,0,0,0,0,0,0,30,14,1,23081.3008,10654.5455
5724,9038,4845,281,2692,0,1220,100,106,4,24129.1654,0.0000
5726,0,0,0,0,0,0,100,40,2,19726.9300,10669.2308
5735,4845,4845,0,0,0,0,15,109,4,30218.1041,0.0000
5740,0,0,0,0,0,0,15,121,6,26774.2291,0.0000
5742,4845,4845,0,0,0,0,100,65,3,25462.8618,0.0000
5758,14262,0,7996,3063,0,3203,15,48,1,25830.7500,0.0000
5767,0,0,0,0,0,0,15,162,5,10464.1270,279.0323
5774,9855,1299,0,1413,0,7143,15,78,3,12336.8171,0.0000
5794,2060,2060,0,0,0,0,15,68,3,21352.6974,0.0000
5817,12457,0,0,3105,0,9352,100,58,2,46372.3950,0.0000
5837,4939,4939,0,0,0,0,15,61,2,28324.2657,0.0000
5868,0,0,0,0,0,0,15,123,6,30890.1529,0.0000
5870,0,0,0,0,0,0,15,31,1,44911.5556,0.0000
5878,0,0,0,0,0,0,15,36,2,10280.0000,0.0000
5891,5432,5432,0,0,0,0,15,214,6,33676.5254,0.0000
5912,12923,3077,0,9846,0,0,15,48,2,11895.1460,0.0000
5927,1817,1817,0,0,0,0,15,93,5,9523.4633,5182.4561
5944,6325,1640,0,4685,0,0,15,38,1,17563.4328,0.0000
5952,14191,5885,3684,3028,0,1594,15,163,5,26395.7302,0.0000
5984,0,0,0,0,0,0,15,119,5,17616.7035,0.0000
5991,7485,1272,0,1978,0,4235,15,117,5,10896.9764,0.0000
6030,1177,1177,0,0,0,0,15,124,5,20284.4562,0.0000
6034,7742,7742,0,0,0,0,30,152,6,26504.8261,0.0000
6040,9460,489,5015,2635,0,1321,15,164,6,15486.5672,0.0000
6051,7685,7685,0,0,0,0,15,49,5,3742.2414,3338.3333
6061,8950,429,0,8521,0,0,15,43,2,14936.7909,0.0000
6062,15964,5356,0,10608,0,0,15,83,2,30716.1044,0.0000
6064,0,0,0,0,0,0,15,35,2,7317.0507,0.0000
6075,8499,8499,0,0,0,0,15,16,1,7212.1519,3368.1818
6083,7518,7518,0,0,0,0,30,56,2,48184.9387,10386.9565
6097,3883,728,0,3155,0,0,15,21,1,6081.3333,0.0000
6118,7518,7518,0,0,0,0,30,70,5,16362.5789,5831.4815
6138,13686,2817,0,10869,0,0,15,14,2,7000.8531,0.0000
6148,10337,2490,0,7847,0,0,15,131,5,14851.3761,0.0000
6157,14688,5165,0,9523,0,0,15,57,2,41844.9583,0.0000
6158,5165,5165,0,0,0,0,15,34,2,14474.2543,0.0000
6226,6644,6644,0,0,0,0,30,151,5,39033.3127,0.0000
6265,10914,3640,0,7274,0,0,15,56,2,35072.9793,0.0000
6273,3640,3640,0,0,0,0,15,161,5,25818.1112,0.0000
6281,0,0,0,0,0,0,15,125,5,13975.3661,0.0000
6289,1785,1785,0,0,0,0,15,96,4,37170.8333,0.0000
6306,0,0,0,0,0,0,15,21,2,13440.3279,0.0000
6321,0,0,0,0,0,0,15,62,4,16904.4921,14392.8571
6353,7902,1332,0,586,0,5984,15,119,5,19131.8644,0.0000
6358,18709,5633,0,13076,0,0,15,84,3,21310.0946,0.0000
6363,1459,1459,0,0,0,0,15,140,5,11843.0233,0.0000
6397,3017,3017,0,0,0,0,15,100,4,17691.0712,0.0000
6400,17876,3017,7396,7320,0,143,100,59,3,14433.5593,0.0000
6425,3057,3057,0,0,0,0,15,153,6,8792.6362,5890.3846
6434,9480,4589,0,4891,0,0,15,70,3,26748.5838,0.0000
6440,2881,2881,0,0,0,0,15,52,2,28439.0743,0.0000
6453,3054,304,541,1514,0,695,15,45,2,3489.9497,0.0000
6461,4193,4193,0,0,0,0,15,72,2,31614.0423,0.0000
6463,0,0,0,0,0,0,15,48,3,21474.1538,12345.9459
6472,3597,3597,0,0,0,0,15,194,5,40605.7175,0.0000
6473,6409,6409,0,0,0,0,15,217,6,37396.5056,0.0000
6495,17353,8747,0,8606,0,0,15,55,2,10741.4634,0.0000
6505,3208,3208,0,0,0,0,15,16,1,11392.8571,0.0000
6510,3208,3208,0,0,0,0,15,53,2,33996.4074,0.0000
6511,0,0,0,0,0,0,15,97,4,30052.9249,0.0000
6512,0,0,0,0,0,0,30,63,3,14940.9413,0.0000
6555,5900,5900,0,0,0,0,30,161,6,26885.5014,0.0000
6592,17266,6511,0,10755,0,0,15,72,2,50424.9662,0.0000
6602,0,0,0,0,0,0,15,29,1,12776.0000,6192.3077
6609,7176,1671,0,3881,0,1624,15,46,4,19427.3369,0.0000
6636,0,0,0,0,0,0,30,165,5,29214.2819,448.2759
6649,1671,1671,0,0,0,0,15,57,3,27760.9284,0.0000
6678,6133,6133,0,0,0,0,15,109,3,54731.0691,0.0000
6686,4854,4854,0,0,0,0,15,78,3,29503.7647,0.0000
6688,4243,638,570,1753,0,1282,15,48,2,5300.0000,0.0000
6699,15457,2650,0,7303,0,5504,15,44,2,10992.5829,0.0000
6701,2650,2650,0,0,0,0,30,183,6,44345.9040,0.0000
6706,4549,1081,815,1982,0,671,15,47,2,10946.3415,0.0000
6715,2298,2298,0,0,0,0,30,133,5,18865.4330,0.0000
6738,3159,3159,0,0,0,0,15,119,4,19847.7184,0.0000
6792,5424,1432,423,3520,0,49,15,65,2,8946.4883,0.0000
6806,0,0,0,0,0,0,15,140,5,25863.9648,0.0000
6856,13770,3454,6965,2557,0,794,15,59,3,11235.5471,0.0000
6866,0,0,0,0,0,0,15,27,1,27163.8520,0.0000
6872,0,0,0,0,0,0,15,87,3,25030.5117,0.0000
6897,0,0,0,0,0,0,15,156,6,34328.3776,0.0000
6902,5935,1370,0,3738,0,827,15,44,2,7087.5000,0.0000
6910,0,0,0,0,0,0,15,85,3,35518.8916,0.0000
6922,5812,5812,0,0,0,0,30,52,2,35621.9573,0.0000
6924,8645,4060,0,4585,0,0,15,122,4,19452.0736,0.0000
6927,0,0,0,0,0,0,30,38,3,10978.8971,11742.3077
6930,1081,1081,0,0,0,0,15,139,5,25674.1935,0.0000
6950,18471,9910,0,8561,0,0,15,31,2,9637.4005,0.0000
6985,15855,2688,0,13167,0,0,15,74,3,32718.8083,0.0000
7011,0,0,0,0,0,0,15,141,5,29579.5005,0.0000
7033,0,0,0,0,0,0,15,48,2,6508.0000,0.0000
7045,6015,6015,0,0,0,0,15,55,2,33465.0426,0.0000
7049,8253,8253,0,0,0,0,15,31,1,48841.4493,0.0000
7052,1777,1777,0,0,0,0,100,30,1,16381.6107,0.0000
7082,11623,4045,15,6359,0,1204,15,39,2,5582.4701,0.0000
7099,17413,4883,528,236,0,11766,15,62,2,20339.3704,0.0000
7101,0,0,0,0,0,0,15,53,2,16891.8685,0.0000
7123,18499,3918,0,14581,0,0,100,151,6,33767.2325,0.0000
7133,4206,1352,115,2683,0,56,15,77,5,2354.5504,0.0000
7136,5921,2059,547,1080,0,2235,30,98,3,31799.2671,0.0000
7156,2062,2062,0,0,0,0,15,26,1,24076.0100,0.0000
7176,9509,3399,0,6110,0,0,15,47,2,19081.0730,0.0000
7180,12246,4157,0,8089,0,0,30,38,1,17865.8757,0.0000
7181,9717,4157,16,5030,0,514,100,66,2,25990.4773,0.0000
7184,12489,6485,691,3434,0,1879,15,72,3,14519.1353,0.0000
7190,6450,1056,0,5394,0,0,15,87,5,4022.6681,0.0000
7203,0,0,0,0,0,0,15,91,5,15552.2576,0.0000
7231,0,0,0,0,0,0,15,169,6,40273.4493,0.0000
7240,11672,2536,0,9136,0,0,15,53,2,8529.3333,0.0000
7262,9996,1221,0,1900,0,6875,15,37,2,9977.1863,0.0000
7274,8690,4087,0,4603,0,0,15,21,1,20115.9112,0.0000
7401,10639,3373,0,7266,0,0,15,172,6,14654.1776,0.0000
7418,2523,2523,0,0,0,0,15,63,4,6476.6047,14975.0000
7424,10614,2523,164,6817,0,1110,15,73,2,43423.6817,0.0000
7437,9667,2307,228,6901,0,231,30,25,1,10923.5011,0.0000
7445,2307,2307,0,0,0,0,15,203,6,34086.7463,0.0000
7449,0,0,0,0,0,0,15,77,5,6650.1144,0.0000
7454,4096,1319,0,2306,0,471,15,57,5,1539.1172,0.0000
7465,4543,0,302,1391,0,2850,30,17,2,9540.0000,0.0000
7485,14079,3800,0,10279,0,0,15,128,5,14120.2351,0.0000
7487,12121,0,0,7329,0,4792,15,40,3,23446.7890,0.0000
7520,0,0,0,0,0,0,15,53,3,19403.2258,0.0000
7523,8013,8013,0,0,0,0,15,94,4,10242.6877,7197.9167
7542,16919,9847,0,3683,0,3389,15,39,2,6658.6881,0.0000
7546,7604,3496,49,3861,0,198,15,121,4,18752.5749,0.0000
7559,5178,1066,0,4112,0,0,15,30,1,3063.0975,0.0000
7562,6450,6450,0,0,0,0,30,119,4,36073.8197,0.0000
7565,10075,3198,0,6649,0,228,15,55,3,13628.1613,0.0000
7594,8532,2718,1347,2302,0,2165,15,80,3,31293.2143,0.0000
7606,13322,3198,0,4268,0,5856,15,98,4,32200.0440,0.0000
7607,7342,1322,0,6020,0,0,15,154,5,10173.9689,0.0000
7614,6679,6679,0,0,0,0,15,109,4,37294.2765,0.0000
7618,0,0,0,0,0,0,30,99,3,26834.9026,0.0000
7632,13180,3551,0,9629,0,0,15,49,2,13888.8598,0.0000
7636,6934,3532,0,3077,0,325,15,54,2,22537.4380,0.0000
7637,17524,8127,0,9397,0,0,15,37,2,10524.3655,0.0000
7674,12797,3937,0,1477,0,7383,15,68,2,40976.2404,0.0000
7713,12092,3674,0,8418,0,0,30,45,2,15439.1103,0.0000
7721,3788,3788,0,0,0,0,15,39,1,22268.5111,0.0000
7733,5836,5836,0,0,0,0,30,98,2,44209.3915,0.0000
7745,12314,2154,0,10160,0,0,15,52,2,32865.0431,0.0000
7753,2154,2154,0,0,0,0,15,182,6,42960.0427,0.0000
7765,10549,2332,0,8217,0,0,30,96,4,20465.3223,0.0000
7769,4085,4085,0,0,0,0,15,150,5,39372.4667,0.0000
7774,0,0,0,0,0,0,100,149,5,29487.2900,0.0000
7795,6202,6202,0,0,0,0,15,141,4,51113.8000,0.0000
7815,11844,7904,2197,1475,0,268,30,99,4,26830.4192,0.0000
7819,5404,434,1296,1953,0,1721,15,96,5,4389.4231,0.0000
7824,11585,7904,0,2156,0,1525,15,91,4,29115.3200,0.0000
7828,0,0,0,0,0,0,15,43,3,6529.6970,3554.8387
